masha_enz_id,a,beta,c,alpha,type,# code,id
324.0,F_Maccas_a_1901170_id324,F_Maccas_beta_1895909_id324,F_Maccas_c_1900910_id324,F_Maccas_alpha_1898241_id324,F,Maccas,id324
325.0,F_Magmc1_a_4612719_id325,F_Magmc1_beta_4318894_id325,F_Magmc1_c_4613610_id325,F_Magmc1_alpha_4321266_id325,F,Magmc1,id325
326.0,F_Magmag_a_4403851_id326,F_Magmag_beta_4544377_id326,F_Magmag_c_4404672_id326,F_Magmag_alpha_4546729_id326,F,Magmag,id326
327.0,F_Mahaus_a_430914_id327,F_Mahaus_beta_425784_id327,F_Mahaus_c_430682_id327,F_Mahaus_alpha_428064_id327,F,Mahaus,id327
328.0,F_Manhae_a_541550_id328,F_Manhae_beta_546255_id328,F_Manhae_c_542456_id328,F_Manhae_alpha_543801_id328,F,Manhae,id328
329.0,F_Marmar_a_2404847_id329,F_Marmar_beta_3088117_id329,F_Marmar_c_2405681_id329,F_Marmar_alpha_3090495_id329,F,Marmar,id329
330.0,F_Marpie_a_1657060_id330,F_Marpie_beta_1661710_id330,F_Marpie_c_1657927_id330,F_Marpie_alpha_1659317_id330,F,Marpie,id330
331.0,N_Maradh_a_4224410_id331,N_Maradh_beta_4222027_id331,N_Maradh_c_4225096_id331,N_Maradh_alpha_4226165_id331,N,Maradh,id331
332.0,F_Maradh_a_3884298_id332,F_Maradh_beta_3878911_id332,F_Maradh_c_3883965_id332,F_Maradh_alpha_3881300_id332,F,Maradh,id332
333.0,N_Marmwy_a_2222368_id333,N_Marmwy_beta_2219788_id333,N_Marmwy_c_2223117_id333,N_Marmwy_alpha_2224211_id333,N,Marmwy,id333
334.0,F_Marmwy_a_5079642_id334,F_Marmwy_beta_5074311_id334,F_Marmwy_c_5079319_id334,F_Marmwy_alpha_5076660_id334,F,Marmwy,id334
335.0,F_Martra_a_3028423_id335,F_Martra_beta_3125314_id335,F_Martra_c_3029553_id335,F_Martra_alpha_3030923_id335,F,Martra,id335
336.0,F_Megels_a_2096987_id336,F_Megels_beta_2091717_id336,F_Megels_c_2096687_id336,F_Megels_alpha_2094045_id336,F,Megels,id336
337.0,F_Melros_a_313594_id337,F_Melros_beta_2780206_id337,F_Melros_c_313346_id337,F_Melros_alpha_310637_id337,F,Melros,id337
338.0,F_Melplu_a_1614104_id338,F_Melplu_beta_1608688_id338,F_Melplu_c_1613856_id338,F_Melplu_alpha_1611074_id338,F,Melplu,id338
339.0,F_Mesflo_a_139500_id339,F_Mesflo_beta_144257_id339,F_Mesflo_c_140380_id339,F_Mesflo_alpha_141825_id339,F,Mesflo,id339
340.0,F_Meslot_a_6126644_id340,F_Meslot_beta_3245449_id340,F_Meslot_c_6127467_id340,F_Meslot_alpha_3248017_id340,F,Meslot,id340
341.0,F_Mespri_a_1114131_id341,F_Mespri_beta_1109014_id341,F_Mespri_c_1113873_id341,F_Mespri_alpha_1111296_id341,F,Mespri,id341
342.0,N_Metace_a_3026081_id342,N_Metace_beta_3027799_id342,N_Metace_c_3025767_id342,N_Metace_alpha_3023142_id342,N,Metace,id342
343.0,N_Metinf_a_803131_id343,N_Metinf_beta_800951_id343,N_Metinf_c_803798_id343,N_Metinf_alpha_804841_id343,N,Metinf,id343
344.0,F_Metinf_a_2234822_id344,F_Metinf_beta_2239672_id344,F_Metinf_c_2235959_id344,F_Metinf_alpha_2237196_id344,F,Metinf,id344
345.0,F_Metp01_a_207064_id345,F_Metp01_beta_211899_id345,F_Metp01_c_207998_id345,F_Metp01_alpha_209381_id345,F,Metp01,id345
346.0,F_Metfla_a_2960594_id346,F_Metfla_beta_2955177_id346,F_Metfla_c_2960254_id346,F_Metfla_alpha_2957601_id346,F,Metfla,id346
347.0,F_Metnod_a_7755980_id347,F_Metnod_beta_7463863_id347,F_Metnod_c_7756852_id347,F_Metnod_alpha_7466250_id347,F,Metnod,id347
348.0,F_Metsil_a_4183141_id348,F_Metsil_beta_382551_id348,F_Metsil_c_4182861_id348,F_Metsil_alpha_380063_id348,F,Metsil,id348
349.0,N_Metcap_a_2885569_id349,N_Metcap_beta_1656884_id349,N_Metcap_c_2886252_id349,N_Metcap_alpha_2891837_id349,N,Metcap,id349
350.0,F_Metcap_a_4667_id350,F_Metcap_beta_9293_id350,F_Metcap_c_5502_id350,F_Metcap_alpha_6842_id350,F,Metcap,id350
351.0,F_Metsc2_a_3129223_id351,F_Metsc2_beta_3432957_id351,F_Metsc2_c_3130036_id351,F_Metsc2_alpha_3435362_id351,F,Metsc2,id351
352.0,N_Metalc_a_4315603_id352,N_Metalc_beta_4313178_id352,N_Metalc_c_4316549_id352,N_Metalc_alpha_4317625_id352,N,Metalc,id352
353.0,F_Metalc_a_356798_id353,F_Metalc_beta_361445_id353,F_Metalc_c_357617_id353,F_Metalc_alpha_358979_id353,F,Metalc,id353
354.0,N_Metmet_a_534796_id354,N_Metmet_beta_536469_id354,N_Metmet_c_534507_id354,N_Metmet_alpha_532222_id354,N,Metmet,id354
355.0,N_Metmet_a_907408_id355,N_Metmet_beta_905346_id355,N_Metmet_c_908097_id355,N_Metmet_alpha_911242_id355,N,Metmet,id355
356.0,F_Metmet_a_4948936_id356,F_Metmet_beta_4943624_id356,F_Metmet_c_4948601_id356,F_Metmet_alpha_4945918_id356,F,Metmet,id356
357.0,F_Metjam_a_236884_id357,F_Metjam_beta_231660_id357,F_Metjam_c_236593_id357,F_Metjam_alpha_233968_id357,F,Metjam,id357
358.0,F_Met301_a_3048235_id358,F_Met301_beta_3042851_id358,F_Met301_c_3047890_id358,F_Met301_alpha_3045237_id358,F,Met301,id358
359.0,F_Metglu_a_2985950_id359,F_Metglu_beta_2980658_id359,F_Metglu_c_2985622_id359,F_Metglu_alpha_2983009_id359,F,Metglu,id359
360.0,F_Micaer_a_1173140_id360,F_Micaer_beta_671813_id360,F_Micaer_c_1172843_id360,F_Micaer_alpha_668691_id360,F,Micaer,id360
361.0,F_Mictes_a_426647_id361,F_Mictes_beta_420878_id361,F_Mictes_c_426368_id361,F_Mictes_alpha_423273_id361,F,Mictes,id361
362.0,F_Miclut_a_877857_id362,F_Miclut_beta_883230_id362,F_Miclut_c_878808_id362,F_Miclut_alpha_880532_id362,F,Miclut,id362
363.0,F_Micpcc_a_3726487_id363,F_Micpcc_beta_3163834_id363,F_Micpcc_c_3726118_id363,F_Micpcc_alpha_3722321_id363,F,Micpcc,id363
364.0,F_Mica01_a_4588543_id364,F_Mica01_beta_71388_id364,F_Mica01_c_4589523_id364,F_Mica01_alpha_4591724_id364,F,Mica01,id364
365.0,F_Micpho_a_3245913_id365,F_Micpho_beta_3240115_id365,F_Micpho_c_3245605_id365,F_Micpho_alpha_3242568_id365,F,Micpho,id365
366.0,F_Micaur_a_5775120_id366,F_Micaur_beta_5769311_id366,F_Micaur_c_5774816_id366,F_Micaur_alpha_5771690_id366,F,Micaur,id366
367.0,F_Mobcur_a_1279778_id367,F_Mobcur_beta_1285005_id367,F_Mobcur_c_1280664_id367,F_Mobcur_alpha_1282340_id367,F,Mobcur,id367
368.0,F_Modmar_a_4541073_id368,F_Modmar_beta_4535085_id368,F_Modmar_c_4540754_id368,F_Modmar_alpha_4537595_id368,F,Modmar,id368
369.0,F_Moothe_a_2508337_id369,F_Moothe_beta_2503058_id369,F_Moothe_c_2508019_id369,F_Moothe_alpha_2505324_id369,F,Moothe,id369
370.0,F_Morcat_a_391951_id370,F_Morcat_beta_397213_id370,F_Morcat_c_392869_id370,F_Morcat_alpha_394265_id370,F,Morcat,id370
371.0,F_Mormor_a_521755_id371,F_Mormor_beta_526451_id371,F_Mormor_c_522628_id371,F_Mormor_alpha_523957_id371,F,Mormor,id371
372.0,F_Murrue_a_1520300_id372,F_Murrue_beta_1184311_id372,F_Murrue_c_1521505_id372,F_Murrue_alpha_1522824_id372,F,Murrue,id372
373.0,F_Myclep_a_1330420_id373,F_Myclep_beta_1336075_id373,F_Myclep_c_1331271_id373,F_Myclep_alpha_1333458_id373,F,Myclep,id373
374.0,F_Myctub_a_1460244_id374,F_Myctub_beta_1465841_id374,F_Myctub_c_1461045_id374,F_Myctub_alpha_1463228_id374,F,Myctub,id374
375.0,F_Mycgen_a_508134_id375,F_Mycgen_beta_502828_id375,F_Mycgen_c_507823_id375,F_Mycgen_alpha_505099_id375,F,Mycgen,id375
376.0,F_Mycpne_a_724848_id376,F_Mycpne_beta_719548_id376,F_Mycpne_c_724528_id376,F_Mycpne_alpha_721814_id376,F,Mycpne,id376
377.0,F_Myxxan_a_463924_id377,F_Myxxan_beta_8474315_id377,F_Myxxan_c_464980_id377,F_Myxxan_alpha_8601611_id377,F,Myxxan,id377
378.0,F_Nakmul_a_2338517_id378,F_Nakmul_beta_2343776_id378,F_Nakmul_c_2339454_id378,F_Nakmul_alpha_2341156_id378,F,Nakmul,id378
379.0,F_Natthe_a_3083481_id379,F_Natthe_beta_3077485_id379,F_Natthe_c_3082528_id379,F_Natthe_alpha_3079948_id379,F,Natthe,id379
380.0,F_Naupro_a_1377696_id380,F_Naupro_beta_279068_id380,F_Naupro_c_948797_id380,F_Naupro_alpha_276677_id380,F,Naupro,id380
381.0,F_Neimen_a_2037382_id381,F_Neimen_beta_2032117_id381,F_Neimen_c_2037089_id381,F_Neimen_alpha_2034452_id381,F,Neimen,id381
382.0,F_Neosen_a_323162_id382,F_Neosen_beta_679044_id382,F_Neosen_c_323916_id382,F_Neosen_alpha_107976_id382,F,Neosen,id382
383.0,F_Niakor_a_8449472_id383,F_Niakor_beta_6874527_id383,F_Niakor_c_8450684_id383,F_Niakor_alpha_8452291_id383,F,Niakor,id383
384.0,F_Nitsal_a_709958_id384,F_Nitsal_beta_459798_id384,F_Nitsal_c_474936_id384,F_Nitsal_alpha_457365_id384,F,Nitsal,id384
385.0,F_Nitsb1_a_857368_id385,F_Nitsb1_beta_1242285_id385,F_Nitsb1_c_1341453_id385,F_Nitsb1_alpha_1244604_id385,F,Nitsb1,id385
386.0,F_Nitham_a_297316_id386,F_Nitham_beta_584252_id386,F_Nitham_c_297030_id386,F_Nitham_alpha_587216_id386,F,Nitham,id386
387.0,N_Nithal_a_2318985_id387,N_Nithal_beta_2320351_id387,N_Nithal_c_2318706_id387,N_Nithal_alpha_2316406_id387,N,Nithal,id387
388.0,N_Nithal_a_1966103_id388,N_Nithal_beta_2012641_id388,N_Nithal_c_1965825_id388,N_Nithal_alpha_1963524_id388,N,Nithal,id388
389.0,F_Nithal_a_4069933_id389,F_Nithal_beta_4064611_id389,F_Nithal_c_4069587_id389,F_Nithal_alpha_4066941_id389,F,Nithal,id389
390.0,N_Nitis7_a_57906_id390,N_Nitis7_beta_55463_id390,N_Nitis7_c_58632_id390,N_Nitis7_alpha_59960_id390,N,Nitis7,id390
391.0,F_Nitis7_a_395565_id391,F_Nitis7_beta_400227_id391,F_Nitis7_c_396431_id391,F_Nitis7_alpha_397766_id391,F,Nitis7,id391
392.0,N_Nitmul_a_1895790_id392,N_Nitmul_beta_1897884_id392,N_Nitmul_c_1895499_id392,N_Nitmul_alpha_1892977_id392,N,Nitmul,id392
393.0,F_Nitmul_a_327902_id393,F_Nitmul_beta_332555_id393,F_Nitmul_c_328762_id393,F_Nitmul_alpha_330098_id393,F,Nitmul,id393
394.0,F_Nocbra_a_1437812_id394,F_Nocbra_beta_1443175_id394,F_Nocbra_c_1438664_id394,F_Nocbra_alpha_1440398_id394,F,Nocbra,id394
395.0,F_Nocjs6_a_1867220_id395,F_Nocjs6_beta_1872393_id395,F_Nocjs6_c_1868131_id395,F_Nocjs6_alpha_1869831_id395,F,Nocjs6,id395
396.0,F_Nocalb_a_3337866_id396,F_Nocalb_beta_3343109_id396,F_Nocalb_c_3338821_id396,F_Nocalb_alpha_3340539_id396,F,Nocalb,id396
397.0,F_Perdok_a_1454563_id397,F_Perdok_beta_1305136_id397,F_Perdok_c_1454352_id397,F_Perdok_alpha_1451541_id397,F,Perdok,id397
398.0,F_Nospun_a_6017694_id398,F_Nospun_beta_5494931_id398,F_Nospun_c_6018605_id398,F_Nospun_alpha_6020998_id398,F,Nospun,id398
399.0,F_Nos712_a_8324_id399,F_Nos712_beta_6010081_id399,F_Nos712_c_7996_id399,F_Nos712_alpha_4454_id399,F,Nos712,id399
400.0,F_Novpp1_a_1478457_id400,F_Novpp1_beta_2928874_id400,F_Novpp1_c_1479279_id400,F_Novpp1_alpha_2926378_id400,F,Novpp1,id400
401.0,F_Ocegk1_a_463566_id401,F_Ocegk1_beta_468193_id401,F_Ocegk1_c_464407_id401,F_Ocegk1_alpha_465711_id401,F,Ocegk1,id401
402.0,F_Oceihe_a_3090751_id402,F_Oceihe_beta_3085376_id402,F_Oceihe_c_3090499_id402,F_Oceihe_alpha_3087762_id402,F,Oceihe,id402
403.0,F_Ochant_a_532229_id403,F_Ochant_beta_1158452_id403,F_Ochant_c_533046_id403,F_Ochant_alpha_1156004_id403,F,Ochant,id403
404.0,F_Octarc_a_3792140_id404,F_Octarc_beta_553308_id404,F_Octarc_c_3791848_id404,F_Octarc_alpha_550861_id404,F,Octarc,id404
405.0,F_Odospl_a_1764919_id405,F_Odospl_beta_1766342_id405,F_Odospl_c_1764617_id405,F_Odospl_alpha_1761922_id405,F,Odospl,id405
406.0,F_Oenoen_a_623740_id406,F_Oenoen_beta_628315_id406,F_Oenoen_c_624505_id406,F_Oenoen_alpha_625827_id406,F,Oenoen,id406
407.0,F_Olicar_a_686870_id407,F_Olicar_beta_589076_id407,F_Olicar_c_686596_id407,F_Olicar_alpha_586081_id407,F,Olicar,id407
408.0,F_Olsuli_a_148566_id408,F_Olsuli_beta_153337_id408,F_Olsuli_c_149458_id408,F_Olsuli_alpha_150761_id408,F,Olsuli,id408
409.0,F_Opiter_a_1083084_id409,F_Opiter_beta_1077816_id409,F_Opiter_c_1082803_id409,F_Opiter_alpha_1080187_id409,F,Opiter,id409
410.0,F_Oritsu_a_401242_id410,F_Oritsu_beta_600611_id410,F_Oritsu_c_400962_id410,F_Oritsu_alpha_1014660_id410,F,Oritsu,id410
411.0,F_Ornrhi_a_451548_id411,F_Ornrhi_beta_1623429_id411,F_Ornrhi_c_451314_id411,F_Ornrhi_alpha_448551_id411,F,Ornrhi,id411
412.0,F_Oscpcc_a_2130589_id412,F_Oscpcc_beta_1817226_id412,F_Oscpcc_c_2131485_id412,F_Oscpcc_alpha_2133507_id412,F,Oscpcc,id412
413.0,F_Owehon_a_2646194_id413,F_Owehon_beta_3220127_id413,F_Owehon_c_2647352_id413,F_Owehon_alpha_2648744_id413,F,Owehon,id413
414.0,F_Paemuc_a_44755_id414,F_Paemuc_beta_49640_id414,F_Paemuc_c_45622_id414,F_Paemuc_alpha_47015_id414,F,Paemuc,id414
415.0,F_Palpro_a_2961775_id415,F_Palpro_beta_2959536_id415,F_Palpro_c_2962983_id415,F_Palpro_alpha_2964550_id415,F,Palpro,id415
416.0,F_Panpno_a_5202553_id416,F_Panpno_beta_5207511_id416,F_Panpno_c_5203486_id416,F_Panpno_alpha_5204932_id416,F,Panpno,id416
417.0,F_Panat9_a_4343815_id417,F_Panat9_beta_4348554_id417,F_Panat9_c_4344684_id417,F_Panat9_alpha_4346063_id417,F,Panat9,id417
418.0,F_Pardis_a_295000_id418,F_Pardis_beta_296710_id418,F_Pardis_c_294683_id418,F_Pardis_alpha_292032_id418,F,Pardis,id418
419.0,F_Paraca_a_2580745_id419,F_Paraca_beta_2575679_id419,F_Paraca_c_2580497_id419,F_Paraca_alpha_2577948_id419,F,Paraca,id419
420.0,F_Parden_a_44268_id420,F_Parden_beta_957857_id420,F_Parden_c_43975_id420,F_Parden_alpha_955419_id420,F,Parden,id420
421.0,F_Parlav_a_756881_id421,F_Parlav_beta_1597849_id421,F_Parlav_c_756561_id421,F_Parlav_alpha_1595370_id421,F,Parlav,id421
422.0,F_Parber_a_348678_id422,F_Parber_beta_979950_id422,F_Parber_c_349584_id422,F_Parber_alpha_976315_id422,F,Parber,id422
423.0,F_Pasmul_a_1680681_id423,F_Pasmul_beta_1685351_id423,F_Pasmul_c_1681532_id423,F_Pasmul_alpha_1682896_id423,F,Pasmul,id423
424.0,F_Pecscc_a_5085740_id424,F_Pecscc_beta_5090429_id424,F_Pecscc_c_5086590_id424,F_Pecscc_alpha_5087924_id424,F,Pecscc,id424
425.0,F_Pedcla_a_676438_id425,F_Pedcla_beta_681040_id425,F_Pedcla_c_677187_id425,F_Pedcla_alpha_678518_id425,F,Pedcla,id425
426.0,F_Pedhep_a_466061_id426,F_Pedhep_beta_4067497_id426,F_Pedhep_c_467225_id426,F_Pedhep_alpha_468664_id426,F,Pedhep,id426
427.0,F_Pelhal_a_506855_id427,F_Pelhal_beta_3162155_id427,F_Pelhal_c_506580_id427,F_Pelhal_alpha_3164597_id427,F,Pelhal,id427
428.0,N_Pelpro_a_894693_id428,N_Pelpro_beta_896095_id428,N_Pelpro_c_894430_id428,N_Pelpro_alpha_892179_id428,N,Pelpro,id428
429.0,F_Pelpro_a_636313_id429,F_Pelpro_beta_641488_id429,F_Pelpro_c_637080_id429,F_Pelpro_alpha_639057_id429,F,Pelpro,id429
430.0,F_Pelpro_a_1607088_id430,F_Pelpro_beta_1612331_id430,F_Pelpro_c_1607853_id430,F_Pelpro_alpha_1609900_id430,F,Pelpro,id430
431.0,F_Pelpha_a_2968814_id431,F_Pelpha_beta_45287_id431,F_Pelpha_c_2968473_id431,F_Pelpha_alpha_2798125_id431,F,Pelpha,id431
432.0,F_Pelthe_a_2923506_id432,F_Pelthe_beta_2917941_id432,F_Pelthe_c_2923172_id432,F_Pelthe_alpha_2920377_id432,F,Pelthe,id432
433.0,F_Clodif_a_4064229_id433,F_Clodif_beta_4058906_id433,F_Clodif_c_4063900_id433,F_Clodif_alpha_4061219_id433,F,Clodif,id433
434.0,N_Permar_a_1648336_id434,N_Permar_beta_1643618_id434,N_Permar_c_1648054_id434,N_Permar_alpha_1645815_id434,N,Permar,id434
435.0,F_Permar_a_173407_id435,F_Permar_beta_165186_id435,F_Permar_c_174476_id435,F_Permar_alpha_162757_id435,F,Permar,id435
436.0,F_Petmob_a_803689_id436,F_Petmob_beta_798478_id436,F_Petmob_c_803353_id436,F_Petmob_alpha_800736_id436,F,Petmob,id436
437.0,F_Phagal_a_215207_id437,F_Phagal_beta_897390_id437,F_Phagal_c_216068_id437,F_Phagal_alpha_894935_id437,F,Phagal,id437
438.0,F_Phezuc_a_620064_id438,F_Phezuc_beta_240415_id438,F_Phezuc_c_620902_id438,F_Phezuc_alpha_237959_id438,F,Phezuc,id438
439.0,F_Phopro_a_152708_id439,F_Phopro_beta_157443_id439,F_Phopro_c_153564_id439,F_Phopro_alpha_154930_id439,F,Phopro,id439
440.0,F_Phopro_a_4079423_id440,F_Phopro_beta_4074092_id440,F_Phopro_c_4079097_id440,F_Phopro_alpha_4076442_id440,F,Phopro,id440
441.0,F_Pholum_a_40123_id441,F_Pholum_beta_34860_id441,F_Pholum_c_39830_id441,F_Pholum_alpha_37199_id441,F,Pholum,id441
442.0,F_Phymik_a_212903_id442,F_Phymik_beta_3612175_id442,F_Phymik_c_214260_id442,F_Phymik_alpha_216319_id442,F,Phymik,id442
443.0,F_Pirsta_a_5742118_id443,F_Pirsta_beta_5749179_id443,F_Pirsta_c_5743892_id443,F_Pirsta_alpha_5746118_id443,F,Pirsta,id443
444.0,F_Plabra_a_1369068_id444,F_Plabra_beta_1374524_id444,F_Plabra_c_1370064_id444,F_Plabra_alpha_1371926_id444,F,Plabra,id444
445.0,F_Plepcc_a_1866705_id445,F_Plepcc_beta_368760_id445,F_Plepcc_c_1866240_id445,F_Plepcc_alpha_1862880_id445,F,Plepcc,id445
446.0,F_Polmed_a_1887291_id446,F_Polmed_beta_2420290_id446,F_Polmed_c_1887064_id446,F_Polmed_alpha_1884309_id446,F,Polmed,id446
447.0,F_Poljs6_a_344319_id447,F_Poljs6_beta_349148_id447,F_Poljs6_c_345269_id447,F_Poljs6_alpha_346624_id447,F,Poljs6,id447
448.0,F_Polgil_a_3627333_id448,F_Polgil_beta_4523631_id448,F_Polgil_c_3627039_id448,F_Polgil_alpha_4526000_id448,F,Polgil,id448
449.0,F_Polnec_a_19568_id449,F_Polnec_beta_24357_id449,F_Polnec_c_20489_id449,F_Polnec_alpha_21873_id449,F,Polnec,id449
450.0,F_Prerum_a_1415454_id450,F_Prerum_beta_1417199_id450,F_Prerum_c_1415143_id450,F_Prerum_alpha_1412432_id450,F,Prerum,id450
451.0,F_Promar_a_476019_id451,F_Promar_beta_493629_id451,F_Promar_c_476792_id451,F_Promar_alpha_478875_id451,F,Promar,id451
452.0,F_Proaci_a_2054762_id452,F_Proaci_beta_2048962_id452,F_Proaci_c_2054463_id452,F_Proaci_alpha_2051349_id452,F,Proaci,id452
453.0,N_Proaes_a_976466_id453,N_Proaes_beta_973972_id453,N_Proaes_c_977174_id453,N_Proaes_alpha_978246_id453,N,Proaes,id453
454.0,F_Proaes_a_2425248_id454,F_Proaes_beta_53215_id454,F_Proaes_c_2424906_id454,F_Proaes_alpha_272041_id454,F,Proaes,id454
455.0,F_Promir_a_3361826_id455,F_Promir_beta_3366525_id455,F_Promir_c_3362696_id455,F_Promir_alpha_3364028_id455,F,Promir,id455
456.0,F_Prostu_a_2205279_id456,F_Prostu_beta_2209948_id456,F_Prostu_c_2206144_id456,F_Prostu_alpha_2207454_id456,F,Prostu,id456
457.0,F_Psepcc_a_2902173_id457,F_Psepcc_beta_1141445_id457,F_Psepcc_c_2903108_id457,F_Psepcc_alpha_2905647_id457,F,Psepcc,id457
458.0,N_Pseatl_a_3256067_id458,N_Pseatl_beta_3253372_id458,N_Pseatl_c_3256786_id458,N_Pseatl_alpha_3258045_id458,N,Pseatl,id458
459.0,F_Pseatl_a_5173164_id459,F_Pseatl_beta_5167916_id459,F_Pseatl_c_5172862_id459,F_Pseatl_alpha_5170249_id459,F,Pseatl,id459
460.0,N_Psenh8_a_2593253_id460,N_Psenh8_beta_2591189_id460,N_Psenh8_c_2593948_id460,N_Psenh8_alpha_2594980_id460,N,Psenh8,id460
461.0,F_Psenh8_a_3980328_id461,F_Psenh8_beta_3975018_id461,F_Psenh8_c_3979982_id461,F_Psenh8_alpha_3977364_id461,F,Psenh8,id461
462.0,F_Pseaer_a_6253542_id462,F_Pseaer_beta_6248278_id462,F_Pseaer_c_6253235_id462,F_Pseaer_alpha_6250596_id462,F,Pseaer,id462
463.0,F_Psedio_a_1767203_id463,F_Psedio_beta_1772971_id463,F_Psedio_c_1768045_id463,F_Psedio_alpha_1770316_id463,F,Psedio,id463
464.0,F_Psefob_a_1689172_id464,F_Psefob_beta_657125_id464,F_Psefob_c_1690013_id464,F_Psefob_alpha_654649_id464,F,Psefob,id464
465.0,F_Psespa_a_3015423_id465,F_Psespa_beta_3009764_id465,F_Psespa_c_3015084_id465,F_Psespa_alpha_3012238_id465,F,Psespa,id465
466.0,F_Psyg___a_2896193_id466,F_Psyg___beta_2890423_id466,F_Psyg___c_2895911_id466,F_Psyg___alpha_2893050_id466,F,Psyg__,id466
467.0,F_Psytor_a_2127039_id467,F_Psytor_beta_1627030_id467,F_Psytor_c_2128155_id467,F_Psytor_alpha_2129534_id467,F,Psytor,id467
468.0,N_Psying_a_590581_id468,N_Psying_beta_587411_id468,N_Psying_c_591305_id468,N_Psying_alpha_592449_id468,N,Psying,id468
469.0,F_Psying_a_4552528_id469,F_Psying_beta_4547272_id469,F_Psying_c_4552223_id469,F_Psying_alpha_4549615_id469,F,Psying,id469
470.0,F_Pust77_a_2603223_id470,F_Pust77_beta_2597662_id470,F_Pust77_c_2602878_id470,F_Pust77_alpha_2600143_id470,F,Pust77,id470
471.0,F_Rahy96_a_4834492_id471,F_Rahy96_beta_4839169_id471,F_Rahy96_c_4835324_id471,F_Rahy96_alpha_4836660_id471,F,Rahy96,id471
472.0,F_Ralsol_a_3585422_id472,F_Ralsol_beta_3579965_id472,F_Ralsol_c_3585075_id472,F_Ralsol_alpha_3582345_id472,F,Ralsol,id472
473.0,F_Ramtat_a_356846_id473,F_Ramtat_beta_361589_id473,F_Ramtat_c_357788_id473,F_Ramtat_alpha_359123_id473,F,Ramtat,id473
474.0,F_Raoorn_a_4110211_id474,F_Raoorn_beta_4114881_id474,F_Raoorn_c_4111074_id474,F_Raoorn_alpha_4112399_id474,F,Raoorn,id474
475.0,F_Rensal_a_1234318_id475,F_Rensal_beta_1239623_id475,F_Rensal_c_1235203_id475,F_Rensal_alpha_1236924_id475,F,Rensal,id475
476.0,F_Rhileg_a_997624_id476,F_Rhileg_beta_4684863_id476,F_Rhileg_c_998444_id476,F_Rhileg_alpha_4687236_id476,F,Rhileg,id476
477.0,F_Rho2ap_a_4035379_id477,F_Rho2ap_beta_4029750_id477,F_Rho2ap_c_4035017_id477,F_Rho2ap_alpha_4032295_id477,F,Rho2ap,id477
478.0,N_Rhosph_a_49269_id478,N_Rhosph_beta_51005_id478,N_Rhosph_c_49021_id478,N_Rhosph_alpha_46829_id478,N,Rhosph,id478
479.0,F_Rhosph_a_2473711_id479,F_Rhosph_beta_617785_id479,F_Rhosph_c_2473422_id479,F_Rhosph_alpha_615337_id479,F,Rhosph,id479
480.0,F_Rhojos_a_1559012_id480,F_Rhojos_beta_1553093_id480,F_Rhojos_c_1558681_id480,F_Rhojos_alpha_1555577_id480,F,Rhojos,id480
481.0,F_Rhovan_a_1690477_id481,F_Rhovan_beta_3562952_id481,F_Rhovan_c_1691345_id481,F_Rhovan_alpha_3560208_id481,F,Rhovan,id481
482.0,N_Rhobal_a_2526614_id482,N_Rhobal_beta_2524065_id482,N_Rhobal_c_2527382_id482,N_Rhobal_alpha_2528481_id482,N,Rhobal,id482
