masha_enz_id,a,beta,c,alpha,type,# code,id
483.0,F_Rhobal_a_5513878_id483,F_Rhobal_beta_5519560_id483,F_Rhobal_c_5515135_id483,F_Rhobal_alpha_5516975_id483,F,Rhobal,id483
484.0,F_Rhopal_a_938761_id484,F_Rhopal_beta_194774_id484,F_Rhopal_c_938485_id484,F_Rhopal_alpha_197295_id484,F,Rhopal,id484
485.0,N_Rhocen_a_381706_id485,N_Rhocen_beta_379211_id485,N_Rhocen_c_382384_id485,N_Rhocen_alpha_383366_id485,N,Rhocen,id485
486.0,F_Rhocen_a_3625080_id486,F_Rhocen_beta_2308039_id486,F_Rhocen_c_3625898_id486,F_Rhocen_alpha_2310508_id486,F,Rhocen,id486
487.0,F_Rhomar_a_336639_id487,F_Rhomar_beta_75901_id487,F_Rhomar_c_337901_id487,F_Rhomar_alpha_339343_id487,F,Rhomar,id487
488.0,F_Riccon_a_27598_id488,F_Riccon_beta_1141337_id488,F_Riccon_c_27178_id488,F_Riccon_alpha_1144035_id488,F,Riccon,id488
489.0,F_Ricpro_a_22432_id489,F_Ricpro_beta_1006824_id489,F_Ricpro_c_22174_id489,F_Ricpro_alpha_1009310_id489,F,Ricpro,id489
490.0,F_Rieana_a_1685099_id490,F_Rieana_beta_168183_id490,F_Rieana_c_1686169_id490,F_Rieana_alpha_1687529_id490,F,Rieana,id490
491.0,F_Rivpcc_a_4573706_id491,F_Rivpcc_beta_3043250_id491,F_Rivpcc_c_4574621_id491,F_Rivpcc_alpha_4577345_id491,F,Rivpcc,id491
492.0,F_Robbif_a_705057_id492,F_Robbif_beta_1036266_id492,F_Robbif_c_704819_id492,F_Robbif_alpha_702069_id492,F,Robbif,id492
493.0,F_Rosint_a_3152305_id493,F_Rosint_beta_3157038_id493,F_Rosint_c_3153166_id493,F_Rosint_alpha_3154546_id493,F,Rosint,id493
494.0,F_Rosrs1_a_651142_id494,F_Rosrs1_beta_645804_id494,F_Rosrs1_c_650825_id494,F_Rosrs1_alpha_648152_id494,F,Rosrs1,id494
495.0,F_Roslit_a_3522101_id495,F_Roslit_beta_2789366_id495,F_Roslit_c_3521821_id495,F_Roslit_alpha_2791700_id495,F,Roslit,id495
496.0,F_Rotden_a_1910664_id496,F_Rotden_beta_1916060_id496,F_Rotden_c_1911588_id496,F_Rotden_alpha_1913355_id496,F,Rotden,id496
497.0,F_Rubgel_a_236457_id497,F_Rubgel_beta_231126_id497,F_Rubgel_c_236122_id497,F_Rubgel_alpha_233446_id497,F,Rubgel,id497
498.0,F_Rubxyl_a_1669215_id498,F_Rubxyl_beta_1663771_id498,F_Rubxyl_c_1668884_id498,F_Rubxyl_alpha_1666204_id498,F,Rubxyl,id498
499.0,F_Ruepom_a_3440504_id499,F_Ruepom_beta_3368292_id499,F_Ruepom_c_3440203_id499,F_Ruepom_alpha_3370624_id499,F,Ruepom,id499
500.0,F_Rumalb_a_304095_id500,F_Rumalb_beta_298752_id500,F_Rumalb_c_303759_id500,F_Rumalb_alpha_301093_id500,F,Rumalb,id500
501.0,F_Runsli_a_180634_id501,F_Runsli_beta_1841239_id501,F_Runsli_c_180312_id501,F_Runsli_alpha_1118412_id501,F,Runsli,id501
502.0,F_Sacvir_a_3199686_id502,F_Sacvir_beta_3193815_id502,F_Sacvir_c_3199333_id502,F_Sacvir_alpha_3196198_id502,F,Sacvir,id502
503.0,F_Sacdeg_a_5003330_id503,F_Sacdeg_beta_4998034_id503,F_Sacdeg_c_5003016_id503,F_Sacdeg_alpha_5000366_id503,F,Sacdeg,id503
504.0,F_Sacery_a_7036797_id504,F_Sacery_beta_7030952_id504,F_Sacery_c_7036472_id504,F_Sacery_alpha_7033326_id504,F,Sacery,id504
505.0,F_Sacesp_a_8132210_id505,F_Sacesp_beta_8126425_id505,F_Sacesp_c_8131897_id505,F_Sacesp_alpha_8128773_id505,F,Sacesp,id505
506.0,F_Salrub_a_1265454_id506,F_Salrub_beta_3105382_id506,F_Salrub_c_1266792_id506,F_Salrub_alpha_1268527_id506,F,Salrub,id506
507.0,F_Salare_a_4569996_id507,F_Salare_beta_4564099_id507,F_Salare_c_4569625_id507,F_Salare_alpha_4566489_id507,F,Salare,id507
508.0,F_Salent_a_4079352_id508,F_Salent_beta_4074111_id508,F_Salent_c_4079066_id508,F_Salent_alpha_4076434_id508,F,Salent,id508
509.0,F_Sanked_a_1153035_id509,F_Sanked_beta_1158406_id509,F_Sanked_c_1154054_id509,F_Sanked_alpha_1155774_id509,F,Sanked,id509
510.0,F_Sapgra_a_2379703_id510,F_Sapgra_beta_2006774_id510,F_Sapgra_c_2381024_id510,F_Sapgra_alpha_2382436_id510,F,Sapgra,id510
511.0,F_Sebter_a_210032_id511,F_Sebter_beta_214801_id511,F_Sebter_c_211092_id511,F_Sebter_alpha_212403_id511,F,Sebter,id511
512.0,F_Segrot_a_677920_id512,F_Segrot_beta_683660_id512,F_Segrot_c_678788_id512,F_Segrot_alpha_681029_id512,F,Segrot,id512
513.0,F_Selrum_a_404171_id513,F_Selrum_beta_408653_id513,F_Selrum_c_404890_id513,F_Selrum_alpha_406243_id513,F,Selrum,id513
514.0,F_Serply_a_5438658_id514,F_Serply_beta_5443309_id514,F_Serply_c_5439484_id514,F_Serply_alpha_5440812_id514,F,Serply,id514
515.0,F_Sheone_a_4963909_id515,F_Sheone_beta_4958634_id515,F_Sheone_c_4963587_id515,F_Sheone_alpha_4960972_id515,F,Sheone,id515
516.0,F_Shidys_a_3692894_id516,F_Shidys_beta_3697570_id516,F_Shidys_c_3693756_id516,F_Shidys_alpha_3695088_id516,F,Shidys,id516
517.0,F_Sidlit_a_2994280_id517,F_Sidlit_beta_2988921_id517,F_Sidlit_c_2993983_id517,F_Sidlit_alpha_2991359_id517,F,Sidlit,id517
518.0,F_Simaga_a_2759016_id518,F_Simaga_beta_2763843_id518,F_Simaga_c_2759993_id518,F_Simaga_alpha_2761336_id518,F,Simaga,id518
519.0,N_Sinaci_a_2506768_id519,N_Sinaci_beta_2504238_id519,N_Sinaci_c_2507470_id519,N_Sinaci_alpha_2508648_id519,N,Sinaci,id519
520.0,F_Sinaci_a_8670352_id520,F_Sinaci_beta_8675997_id520,F_Sinaci_c_8671320_id520,F_Sinaci_alpha_8673075_id520,F,Sinaci,id520
521.0,F_Sinmel_a_916938_id521,F_Sinmel_beta_3291142_id521,F_Sinmel_c_917775_id521,F_Sinmel_alpha_3293593_id521,F,Sinmel,id521
522.0,F_Slahel_a_2383155_id522,F_Slahel_beta_2377628_id522,F_Slahel_c_2382806_id522,F_Slahel_alpha_2380011_id522,F,Slahel,id522
523.0,F_Sodglo_a_4131466_id523,F_Sodglo_beta_4136151_id523,F_Sodglo_c_4132335_id523,F_Sodglo_alpha_4133663_id523,F,Sodglo,id523
524.0,F_Solsil_a_3495453_id524,F_Solsil_beta_3489967_id524,F_Solsil_c_3495151_id524,F_Solsil_alpha_3492389_id524,F,Solsil,id524
525.0,F_Solcan_a_3884608_id525,F_Solcan_beta_3314119_id525,F_Solcan_c_3884314_id525,F_Solcan_alpha_3881467_id525,F,Solcan,id525
526.0,F_Sorcel_a_12875246_id526,F_Sorcel_beta_1041466_id526,F_Sorcel_c_12876373_id526,F_Sorcel_alpha_14773398_id526,F,Sorcel,id526
527.0,F_Sphthe_a_1569424_id527,F_Sphthe_beta_1563891_id527,F_Sphthe_c_1569075_id527,F_Sphthe_alpha_1566257_id527,F,Sphthe,id527
528.0,F_Sph21__a_6176963_id528,F_Sph21__beta_2807128_id528,F_Sph21__c_6176708_id528,F_Sph21__alpha_6173925_id528,F,Sph21_,id528
529.0,F_Sphjap_a_2281034_id529,F_Sphjap_beta_2693521_id529,F_Sphjap_c_2280753_id529,F_Sphjap_alpha_2690332_id529,F,Sphjap,id529
530.0,F_Sphwit_a_4929564_id530,F_Sphwit_beta_676744_id530,F_Sphwit_c_4930396_id530,F_Sphwit_alpha_674245_id530,F,Sphwit,id530
531.0,F_Sphala_a_1107705_id531,F_Sphala_beta_2412592_id531,F_Sphala_c_1108531_id531,F_Sphala_alpha_2410077_id531,F,Sphala,id531
532.0,F_Ectm19_a_1730179_id532,F_Ectm19_beta_1724907_id532,F_Ectm19_c_1729856_id532,F_Ectm19_alpha_1727232_id532,F,Ectm19,id532
533.0,F_Spiuah_a_1917405_id533,F_Spiuah_beta_1912117_id533,F_Spiuah_c_1917074_id533,F_Spiuah_alpha_1914444_id533,F,Spiuah,id533
534.0,F_Spichr_a_102751_id534,F_Spichr_beta_107527_id534,F_Spichr_c_103619_id534,F_Spichr_alpha_105059_id534,F,Spichr,id534
535.0,F_Spilin_a_3893964_id535,F_Spilin_beta_6267780_id535,F_Spilin_c_3893626_id535,F_Spilin_alpha_7915181_id535,F,Spilin,id535
536.0,F_Stanas_a_1389412_id536,F_Stanas_beta_1394536_id536,F_Stanas_c_1390279_id536,F_Stanas_alpha_1391953_id536,F,Stanas,id536
537.0,F_Stacya_a_3661411_id537,F_Stacya_beta_3343977_id537,F_Stacya_c_3661053_id537,F_Stacya_alpha_3657796_id537,F,Stacya,id537
538.0,F_Staaur_a_2160973_id538,F_Staaur_beta_2155599_id538,F_Staaur_c_2160718_id538,F_Staaur_alpha_2157930_id538,F,Staaur,id538
539.0,F_Stanov_a_4678738_id539,F_Stanov_beta_3663719_id539,F_Stanov_c_4679563_id539,F_Stanov_alpha_3666087_id539,F,Stanov,id539
540.0,F_Stemal_a_4223959_id540,F_Stemal_beta_4218476_id540,F_Stemal_c_4223580_id540,F_Stemal_alpha_4220881_id540,F,Stemal,id540
541.0,F_Stiaur_a_9871092_id541,F_Stiaur_beta_1144760_id541,F_Stiaur_c_9870723_id541,F_Stiaur_alpha_963828_id541,F,Stiaur,id541
542.0,F_Strmon_a_1122112_id542,F_Strmon_beta_1116985_id542,F_Strmon_c_1121859_id542,F_Strmon_alpha_1119293_id542,F,Strmon,id542
543.0,F_Strpne_a_1421424_id543,F_Strpne_beta_1416474_id543,F_Strpne_c_1422175_id543,F_Strpne_alpha_1418860_id543,F,Strpne,id543
544.0,F_Strpyo_a_614859_id544,F_Strpyo_beta_619200_id544,F_Strpyo_c_614627_id544,F_Strpyo_alpha_616639_id544,F,Strpyo,id544
545.0,F_Strbin_a_4862158_id545,F_Strbin_beta_4856360_id545,F_Strbin_c_4861832_id545,F_Strbin_alpha_4858737_id545,F,Strbin,id545
546.0,F_Strros_a_1780227_id546,F_Strros_beta_1785286_id546,F_Strros_c_1781083_id546,F_Strros_alpha_1782732_id546,F,Strros,id546
547.0,F_Sula01_a_754696_id547,F_Sula01_beta_759137_id547,F_Sula01_c_755423_id547,F_Sula01_alpha_756732_id547,F,Sula01,id547
548.0,N_Sulden_a_33593_id548,N_Sulden_beta_34943_id548,N_Sulden_c_33320_id548,N_Sulden_alpha_31116_id548,N,Sulden,id548
549.0,N_Sulden_a_700605_id549,N_Sulden_beta_702301_id549,N_Sulden_c_700299_id549,N_Sulden_alpha_697835_id549,N,Sulden,id549
550.0,F_Sulden_a_3121048_id550,F_Sulden_beta_3115867_id550,F_Sulden_c_3120770_id550,F_Sulden_alpha_3118174_id550,F,Sulden,id550
551.0,F_Sulkuj_a_813186_id551,F_Sulkuj_beta_751233_id551,F_Sulkuj_c_336471_id551,F_Sulkuj_alpha_748805_id551,F,Sulkuj,id551
552.0,F_Sulazo_a_484271_id552,F_Sulazo_beta_411405_id552,F_Sulazo_c_483491_id552,F_Sulazo_alpha_408982_id552,F,Sulazo,id552
553.0,F_Sulaut_a_1413151_id553,F_Sulaut_beta_759274_id553,F_Sulaut_c_1763543_id553,F_Sulaut_alpha_756844_id553,F,Sulaut,id553
554.0,F_Sulbar_a_1091530_id554,F_Sulbar_beta_529812_id554,F_Sulbar_c_618203_id554,F_Sulbar_alpha_527379_id554,F,Sulbar,id554
555.0,F_Sulnbc_a_1640853_id555,F_Sulnbc_beta_1825624_id555,F_Sulnbc_c_1938176_id555,F_Sulnbc_alpha_1827939_id555,F,Sulnbc,id555
556.0,F_Symthe_a_105020_id556,F_Symthe_beta_109785_id556,F_Symthe_c_105938_id556,F_Symthe_alpha_107349_id556,F,Symthe,id556
557.0,F_Synpcc_a_2246805_id557,F_Synpcc_beta_1373544_id557,F_Synpcc_c_2246436_id557,F_Synpcc_alpha_2243235_id557,F,Synpcc,id557
558.0,F_Synp01_a_176693_id558,F_Synp01_beta_1666932_id558,F_Synp01_c_176256_id558,F_Synp01_alpha_173014_id558,F,Synp01,id558
559.0,F_Synfum_a_1956731_id559,F_Synfum_beta_3195741_id559,F_Synfum_c_1956271_id559,F_Synfum_alpha_3198112_id559,F,Synfum,id559
560.0,F_Syngly_a_3315830_id560,F_Syngly_beta_3310511_id560,F_Syngly_c_3315514_id560,F_Syngly_alpha_3312822_id560,F,Syngly,id560
561.0,F_Synwol_a_2720220_id561,F_Synwol_beta_2714785_id561,F_Synwol_c_2719944_id561,F_Synwol_alpha_2717128_id561,F,Synwol,id561
562.0,F_Synlip_a_2311411_id562,F_Synlip_beta_2305964_id562,F_Synlip_c_2311120_id562,F_Synlip_alpha_2308306_id562,F,Synlip,id562
563.0,N_Synaci_a_3126257_id563,N_Synaci_beta_3128008_id563,N_Synaci_c_3125929_id563,N_Synaci_alpha_3123545_id563,N,Synaci,id563
564.0,F_Synaci_a_2397976_id564,F_Synaci_beta_633211_id564,F_Synaci_c_756382_id564,F_Synaci_alpha_630634_id564,F,Synaci,id564
565.0,F_Tanfor_a_710303_id565,F_Tanfor_beta_712094_id565,F_Tanfor_c_710011_id565,F_Tanfor_alpha_707228_id565,F,Tanfor,id565
566.0,F_Tayequ_a_782958_id566,F_Tayequ_beta_787794_id566,F_Tayequ_c_783972_id566,F_Tayequ_alpha_785289_id566,F,Tayequ,id566
567.0,F_Tertur_a_5175200_id567,F_Tertur_beta_5169785_id567,F_Tertur_c_5174872_id567,F_Tertur_alpha_5172210_id567,F,Tertur,id567
568.0,F_Terros_a_1842712_id568,F_Terros_beta_4576454_id568,F_Terros_c_1843500_id568,F_Terros_alpha_4579052_id568,F,Terros,id568
569.0,F_Tethal_a_1797893_id569,F_Tethal_beta_1792579_id569,F_Tethal_c_1797653_id569,F_Tethal_alpha_1794931_id569,F,Tethal,id569
570.0,F_Thaole_a_3890353_id570,F_Thaole_beta_3885089_id570,F_Thaole_c_3890077_id570,F_Thaole_alpha_3887445_id570,F,Thaole,id570
571.0,F_Thamz1_a_244434_id571,F_Thamz1_beta_249126_id571,F_Thamz1_c_245352_id571,F_Thamz1_alpha_246664_id571,F,Thamz1,id571
572.0,F_Thepha_a_2762142_id572,F_Thepha_beta_2756768_id572,F_Thepha_c_2761830_id572,F_Thepha_alpha_2759125_id572,F,Thepha,id572
573.0,F_Them01_a_186145_id573,F_Them01_beta_191195_id573,F_Them01_c_187006_id573,F_Them01_alpha_188503_id573,F,Them01,id573
574.0,F_Thepot_a_3027742_id574,F_Thepot_beta_3022370_id574,F_Thepot_c_3027452_id574,F_Thepot_alpha_3024753_id574,F,Thepot,id574
575.0,F_Thet01_a_635865_id575,F_Thet01_beta_640310_id575,F_Thet01_c_636590_id575,F_Thet01_alpha_637887_id575,F,Thet01,id575
576.0,F_Thet02_a_821296_id576,F_Thet02_beta_825756_id576,F_Thet02_c_822038_id576,F_Thet02_alpha_823328_id576,F,Thet02,id576
577.0,F_Thecom_a_4103013_id577,F_Thecom_beta_4097571_id577,F_Thecom_c_4102697_id577,F_Thecom_alpha_4100033_id577,F,Thecom,id577
578.0,F_Theter_a_69681_id578,F_Theter_beta_64208_id578,F_Theter_c_69324_id578,F_Theter_alpha_66605_id578,F,Theter,id578
579.0,F_Thefus_a_2833992_id579,F_Thefus_beta_2828196_id579,F_Thefus_c_2833676_id579,F_Thefus_alpha_2830562_id579,F,Thefus,id579
580.0,F_Thebis_a_1019686_id580,F_Thebis_beta_1024748_id580,F_Thebis_c_1020557_id580,F_Thebis_alpha_1022191_id580,F,Thebis,id580
581.0,F_Thealb_a_1105020_id581,F_Thealb_beta_1210081_id581,F_Thealb_c_1104685_id581,F_Thealb_alpha_1112385_id581,F,Thealb,id581
582.0,F_Theind_a_1368724_id582,F_Theind_beta_1395551_id582,F_Theind_c_1369555_id582,F_Theind_alpha_1393059_id582,F,Theind,id582
583.0,F_Theopb_a_864058_id583,F_Theopb_beta_1548868_id583,F_Theopb_c_864885_id583,F_Theopb_alpha_1551246_id583,F,Theopb,id583
584.0,F_Thenar_a_574008_id584,F_Thenar_beta_578540_id584,F_Thenar_c_574823_id584,F_Thenar_alpha_576153_id584,F,Thenar,id584
585.0,F_Theyel_a_1466633_id585,F_Theyel_beta_242605_id585,F_Theyel_c_1466272_id585,F_Theyel_alpha_240141_id585,F,Theyel,id585
586.0,F_Theros_a_1219326_id586,F_Theros_beta_1213936_id586,F_Theros_c_1219016_id586,F_Theros_alpha_1216293_id586,F,Theros,id586
587.0,F_Thecur_a_4467470_id587,F_Thecur_beta_4461524_id587,F_Thecur_c_4467179_id587,F_Thecur_alpha_4463864_id587,F,Thecur,id587
588.0,F_Theoce_a_2036697_id588,F_Theoce_beta_2031464_id588,F_Theoce_c_2036409_id588,F_Theoce_alpha_2033780_id588,F,Theoce,id588
589.0,F_Theafr_a_573638_id589,F_Theafr_beta_578183_id589,F_Theafr_c_574505_id589,F_Theafr_alpha_575809_id589,F,Theafr,id589
590.0,F_Theelo_a_427060_id590,F_Theelo_beta_524306_id590,F_Theelo_c_427851_id590,F_Theelo_alpha_429766_id590,F,Theelo,id590
591.0,F_Themar_a_1603823_id591,F_Themar_beta_1598727_id591,F_Themar_c_1603552_id591,F_Themar_alpha_1600988_id591,F,Themar,id591
592.0,F_Theamm_a_1565700_id592,F_Theamm_beta_1621296_id592,F_Theamm_c_1566425_id592,F_Theamm_alpha_1618898_id592,F,Theamm,id592
593.0,F_Thicyc_a_1851141_id593,F_Thicyc_beta_1845820_id593,F_Thicyc_c_1850740_id593,F_Thicyc_alpha_1848110_id593,F,Thicyc,id593
594.0,F_Thinit_a_3847730_id594,F_Thinit_beta_3852466_id594,F_Thinit_c_3848658_id594,F_Thinit_alpha_3849980_id594,F,Thinit,id594
595.0,F_Thiden_a_2884201_id595,F_Thiden_beta_2878903_id595,F_Thiden_c_2883897_id595,F_Thiden_alpha_2881233_id595,F,Thiden,id595
596.0,F_Thivio_a_2851645_id596,F_Thivio_beta_2846094_id596,F_Thivio_c_2851257_id596,F_Thivio_alpha_2848600_id596,F,Thivio,id596
597.0,F_Thimob_a_1266243_id597,F_Thimob_beta_1271089_id597,F_Thimob_c_1267134_id597,F_Thimob_alpha_1268456_id597,F,Thimob,id597
598.0,F_Thicru_a_2392635_id598,F_Thicru_beta_2387282_id598,F_Thicru_c_2392207_id598,F_Thicru_alpha_2389571_id598,F,Thicru,id598
599.0,F_Thi3as_a_3222447_id599,F_Thi3as_beta_3217091_id599,F_Thi3as_c_3222128_id599,F_Thi3as_alpha_3219491_id599,F,Thi3as,id599
600.0,N_Tismob_a_1834191_id600,N_Tismob_beta_1831718_id600,N_Tismob_c_1834922_id600,N_Tismob_alpha_1835914_id600,N,Tismob,id600
601.0,F_Tismob_a_3080135_id601,F_Tismob_beta_3297949_id601,F_Tismob_c_3080986_id601,F_Tismob_alpha_3300515_id601,F,Tismob,id601
602.0,F_Tolaue_a_3437223_id602,F_Tolaue_beta_3432008_id602,F_Tolaue_c_3436951_id602,F_Tolaue_alpha_3434337_id602,F,Tolaue,id602
603.0,F_Triery_a_3433933_id603,F_Triery_beta_5189811_id603,F_Triery_c_3433474_id603,F_Triery_alpha_3430009_id603,F,Triery,id603
604.0,F_Trowhi_a_522730_id604,F_Trowhi_beta_516999_id604,F_Trowhi_c_522459_id604,F_Trowhi_alpha_519502_id604,F,Trowhi,id604
605.0,F_Tsupau_a_1283543_id605,F_Tsupau_beta_1289121_id605,F_Tsupau_c_1284373_id605,F_Tsupau_alpha_1286555_id605,F,Tsupau,id605
606.0,F_Turpar_a_2534970_id606,F_Turpar_beta_2539845_id606,F_Turpar_c_2536013_id606,F_Turpar_alpha_2537415_id606,F,Turpar,id606
607.0,F_Urepar_a_177344_id607,F_Urepar_beta_169937_id607,F_Urepar_c_176966_id607,F_Urepar_alpha_173026_id607,F,Urepar,id607
608.0,F_Varpar_a_5332633_id608,F_Varpar_beta_5327190_id608,F_Varpar_c_5332309_id608,F_Varpar_alpha_5329620_id608,F,Varpar,id608
609.0,F_Veipar_a_1749901_id609,F_Veipar_beta_1744722_id609,F_Veipar_c_1749650_id609,F_Veipar_alpha_1747023_id609,F,Veipar,id609
610.0,F_Vereis_a_539664_id610,F_Vereis_beta_544542_id610,F_Vereis_c_540567_id610,F_Vereis_alpha_541976_id610,F,Vereis,id610
611.0,F_Vermar_a_5575092_id611,F_Vermar_beta_5569268_id611,F_Vermar_c_5574775_id611,F_Vermar_alpha_5571652_id611,F,Vermar,id611
612.0,F_Vibcho_a_2955423_id612,F_Vibcho_beta_2950126_id612,F_Vibcho_c_2955122_id612,F_Vibcho_alpha_2952475_id612,F,Vibcho,id612
613.0,F_Wadcho_a_1200141_id613,F_Wadcho_beta_1204597_id613,F_Wadcho_c_1200969_id613,F_Wadcho_alpha_1202213_id613,F,Wadcho,id613
614.0,F_Weevir_a_1270201_id614,F_Weevir_beta_925114_id614,F_Weevir_c_1271401_id614,F_Weevir_alpha_1272785_id614,F,Weevir,id614
615.0,F_Weikor_a_587489_id615,F_Weikor_beta_582211_id615,F_Weikor_c_587224_id615,F_Weikor_alpha_584558_id615,F,Weikor,id615
616.0,F_Wolcul_a_675255_id616,F_Wolcul_beta_1241974_id616,F_Wolcul_c_674968_id616,F_Wolcul_alpha_1267449_id616,F,Wolcul,id616
617.0,F_Wolwri_a_340212_id617,F_Wolwri_beta_195166_id617,F_Wolwri_c_339925_id617,F_Wolwri_alpha_537259_id617,F,Wolwri,id617
618.0,F_Wolsuc_a_313317_id618,F_Wolsuc_beta_512650_id618,F_Wolsuc_c_852472_id618,F_Wolsuc_alpha_510218_id618,F,Wolsuc,id618
619.0,F_Xanaut_a_2234440_id619,F_Xanaut_beta_2340353_id619,F_Xanaut_c_2234158_id619,F_Xanaut_alpha_2337863_id619,F,Xanaut,id619
620.0,F_Xanory_a_4687722_id620,F_Xanory_beta_4682028_id620,F_Xanory_c_4687347_id620,F_Xanory_alpha_4684636_id620,F,Xanory,id620
621.0,F_Xennem_a_33926_id621,F_Xennem_beta_28662_id621,F_Xennem_c_33638_id621,F_Xennem_alpha_31006_id621,F,Xennem,id621
622.0,F_Xylcel_a_2677402_id622,F_Xylcel_beta_2671572_id622,F_Xylcel_c_2677103_id622,F_Xylcel_alpha_2673998_id622,F,Xylcel,id622
623.0,F_Xylfas_a_1106826_id623,F_Xylfas_beta_1101298_id623,F_Xylfas_c_1106457_id623,F_Xylfas_alpha_1103738_id623,F,Xylfas,id623
624.0,F_Yerpes_a_4649048_id624,F_Yerpes_beta_4643660_id624,F_Yerpes_c_4648759_id624,F_Yerpes_alpha_4646123_id624,F,Yerpes,id624
625.0,N_Zobgal_a_4559079_id625,N_Zobgal_beta_4556569_id625,N_Zobgal_c_4559870_id625,N_Zobgal_alpha_4560916_id625,N,Zobgal,id625
626.0,F_Zobgal_a_2098177_id626,F_Zobgal_beta_1665093_id626,F_Zobgal_c_2099376_id626,F_Zobgal_alpha_2100816_id626,F,Zobgal,id626
627.0,F_Zunpro_a_63511_id627,F_Zunpro_beta_4863486_id627,F_Zunpro_c_64585_id627,F_Zunpro_alpha_66011_id627,F,Zunpro,id627
628.0,F_Zymmob_a_709869_id628,F_Zymmob_beta_1132876_id628,F_Zymmob_c_709594_id628,F_Zymmob_alpha_1135289_id628,F,Zymmob,id628
629.0,F_Divraa_a_285132_id629,F_Divraa_beta_277945_id629,F_Divraa_c_284661_id629,F_Divraa_alpha_282130_id629,F,Divraa,id629
630.0,F_Endeuc_a_969229_id630,F_Endeuc_beta_963819_id630,F_Endeuc_c_968940_id630,F_Endeuc_alpha_966142_id630,F,Endeuc,id630
700.0,F_Wigglo_a_2270_id700,F_Wigglo_beta_6893_id700,F_Wigglo_c_3113_id700,F_Wigglo_alpha_4420_id700,F,Wigglo,id700
701.0,F_Terrsd_a_676666_id701,F_Terrsd_beta_671824_id701,F_Terrsd_c_676463_id701,F_Terrsd_alpha_674059_id701,F,Terrsd,id701
702.0,F_Rosint_a_4042135_id702,F_Rosint_beta_4046579_id702,F_Rosint_c_4042917_id702,F_Rosint_alpha_4044156_id702,F,Rosint,id702
703.0,F_Meghyp_a_2162596_id703,F_Meghyp_beta_2157301_id703,F_Meghyp_c_2162232_id703,F_Meghyp_alpha_2159598_id703,F,Meghyp,id703
704.0,F_Lepbif_a_816567_id704,F_Lepbif_beta_821330_id704,F_Lepbif_c_817545_id704,F_Lepbif_alpha_818913_id704,F,Lepbif,id704
705.0,F_Gorpam_a_3291454_id705,F_Gorpam_beta_3285895_id705,F_Gorpam_c_3291089_id705,F_Gorpam_alpha_3288286_id705,F,Gorpam,id705
706.0,F_Esccol_a_3921235_id706,F_Esccol_beta_3915992_id706,F_Esccol_c_3920949_id706,F_Esccol_alpha_3918315_id706,F,Esccol,id706
707.0,F_Escc01_a_4714680_id707,F_Escc01_beta_4709437_id707,F_Escc01_c_4714394_id707,F_Escc01_alpha_4711760_id707,F,Escc01,id707
709.0,F_Carrud_a_2805_id709,F_Carrud_beta_6558_id709,F_Carrud_c_3499_id709,F_Carrud_alpha_4367_id709,F,Carrud,id709
711.0,N_Novpp1_a_605170_id711,N_Novpp1_beta_606888_id711,N_Novpp1_c_604938_id711,N_Novpp1_alpha_602647_id711,N,Novpp1,id711
800.0,F_Ilytar_a__id800,F_Ilytar_beta__id800,F_Ilytar_c__id800,F_Ilytar_alpha__id800,F,Ilytar,id800
801.0,F_Clopar_a__id801,F_Clopar_beta__id801,F_Clopar_c__id801,F_Clopar_alpha__id801,F,Clopar,id801
802.0,F_Promod_a__id802,F_Promod_beta__id802,F_Promod_c__id802,F_Promod_alpha__id802,F,Promod,id802
